2008-12-06T00:00:00Z,5-7-15-23-24-32,,,60135560.00,EUR
2008-12-03T00:00:00Z,8-15-16-33-44-47,,,26090576.00,EUR
2008-11-29T00:00:00Z,7-9-12-19-22-43,,,54661992.00,EUR
2008-11-26T00:00:00Z,2-23-25-32-43-49,,,23253858.00,EUR
2008-11-22T00:00:00Z,11-12-23-35-41-42,"
",,57603368.00,EUR
2008-11-19T00:00:00Z,4-14-17-32-36-44,,,25488928.00,EUR
2008-11-15T00:00:00Z,3-23-31-39-41-48,"",,55357144.00,EUR
2008-11-12T00:00:00Z,5-16-20-33-41-48,.,,23423686.00,EUR
2008-11-08T00:00:00Z,4-9-16-25-33-42,,,55610936.00,EUR
2008-11-05T00:00:00Z,2-3-4-12-44-49,,,24133096.00,EUR
2008-11-01T00:00:00Z,6-25-26-27-28-43,"	",,61054724.00,EUR
2008-10-29T00:00:00Z,4-21-26-31-42-45,"
",,28776934.00,EUR
2008-10-25T00:00:00Z,1-24-34-43-46-47,",",,57050348.00,EUR
2008-10-22T00:00:00Z,13-15-17-18-20-31,,,24954998.00,EUR
2008-10-18T00:00:00Z,1-10-21-25-35-36,&,"	",54227936.00,EUR
2008-10-15T00:00:00Z,4-14-26-34-35-47,,,23354428.00,EUR
2008-10-11T00:00:00Z,2-5-13-18-22-29,+,,57460416.00,EUR
2008-10-08T00:00:00Z,5-9-11-13-30-39,+,,25396170.00,EUR
2008-10-04T00:00:00Z,4-11-12-16-21-43,,,55168396.00,EUR
2008-10-01T00:00:00Z,9-11-20-31-35-42,,,23806516.00,EUR
2008-09-27T00:00:00Z,11-27-28-29-37-39,.,,56190900.00,EUR
2008-09-24T00:00:00Z,3-21-28-39-45-47,,,24879340.00,EUR
2008-09-20T00:00:00Z,4-6-7-28-34-43,',,54772820.00,EUR
2008-09-17T00:00:00Z,7-8-17-35-36-47,, ,34546916.00,EUR
2008-09-13T00:00:00Z,2-3-22-27-38-48,,,64656296.00,EUR
2008-09-10T00:00:00Z,2-10-23-24-32-34,,,28531446.00,EUR
2008-09-06T00:00:00Z,14-15-20-26-35-49,,,57521976.00,EUR
2008-09-03T00:00:00Z,3-7-8-38-43-45,,,25340750.00,EUR
2008-08-30T00:00:00Z,8-11-20-21-36-48,1,,55542548.00,EUR
2008-08-27T00:00:00Z,15-18-20-29-31-33,,"	",35671952.00,EUR
2008-08-23T00:00:00Z,4-10-20-26-28-43,%,,62850384.00,EUR
2008-08-20T00:00:00Z,15-16-19-28-36-40,),,28885728.00,EUR
2008-08-16T00:00:00Z,1-8-19-22-36-42,,,57281184.00,EUR
2008-08-13T00:00:00Z,4-14-26-32-41-45,,,25041814.00,EUR
2008-08-09T00:00:00Z,16-26-30-37-38-42,,,54289108.00,EUR
2008-08-06T00:00:00Z,4-17-22-28-29-40,",",,22993578.00,EUR
2008-08-02T00:00:00Z,1-4-16-34-35-46,,,56058752.00,EUR
2008-07-30T00:00:00Z,4-23-25-29-36-45,"
", ,23668678.00,EUR
2008-07-26T00:00:00Z,10-12-15-44-47-49,,,52687524.00,EUR
2008-07-23T00:00:00Z,2-15-22-25-38-42,,,24682084.00,EUR
2008-07-19T00:00:00Z,8-15-20-38-41-43,, ,54538104.00,EUR
2008-07-16T00:00:00Z,15-17-24-27-32-37,"""",,23033592.00,EUR
2008-07-12T00:00:00Z,2-4-10-22-27-40,,,54994784.00,EUR
2008-07-09T00:00:00Z,9-11-12-21-34-44,,,23204420.00,EUR
2008-07-05T00:00:00Z,6-7-11-15-42-49,,,54045732.00,EUR
2008-07-02T00:00:00Z,1-9-12-22-23-27,,,26573564.00,EUR
2008-06-28T00:00:00Z,5-7-9-21-30-46,+,,54589840.00,EUR
2008-06-25T00:00:00Z,13-20-30-32-37-47,"",,22963658.00,EUR
2008-06-21T00:00:00Z,2-15-30-32-43-45,,,54734192.00,EUR
2008-06-18T00:00:00Z,3-4-32-39-40-43,#,,23578864.00,EUR
2008-06-14T00:00:00Z,21-24-30-32-36-44,),,64963216.00,EUR
2008-06-11T00:00:00Z,16-24-31-41-44-47,"
",,25747950.00,EUR
2008-06-07T00:00:00Z,7-17-19-20-42-47,,,55214512.00,EUR
2008-06-04T00:00:00Z,7-8-27-30-43-47,),,23447464.00,EUR
2008-05-31T00:00:00Z,7-12-17-22-27-41,,,55013960.00,EUR
2008-05-28T00:00:00Z,3-9-24-31-32-34,"
",,27230836.00,EUR
2008-05-24T00:00:00Z,2-6-9-34-37-46,,,56404688.00,EUR
2008-05-21T00:00:00Z,2-10-16-21-45-48,%, ,25121728.00,EUR
2008-05-17T00:00:00Z,8-20-22-25-34-35,",",,57190056.00,EUR
2008-05-14T00:00:00Z,8-13-18-29-38-41,,,28515766.00,EUR
2008-05-10T00:00:00Z,9-11-12-23-24-31,,,58758504.00,EUR
2008-05-07T00:00:00Z,16-24-30-31-36-49,.,"	",25631580.00,EUR
2008-05-03T00:00:00Z,8-10-20-29-30-44,,,55356000.00,EUR
2008-04-30T00:00:00Z,4-5-37-39-40-45,,,32301744.00,EUR
2008-04-26T00:00:00Z,3-8-14-25-33-43,,,55411388.00,EUR
2008-04-23T00:00:00Z,2-8-26-32-35-39,,"	",23343732.00,EUR
2008-04-19T00:00:00Z,10-13-23-24-38-48,,,55677916.00,EUR
2008-04-16T00:00:00Z,9-10-11-28-40-46,,,25298464.00,EUR
2008-04-12T00:00:00Z,5-22-23-34-41-42,,,57532112.00,EUR
2008-04-09T00:00:00Z,2-8-27-31-35-42,,,26292414.00,EUR
2008-04-05T00:00:00Z,3-5-9-27-34-48,,,57925080.00,EUR
2008-04-02T00:00:00Z,1-14-31-33-36-48,,,24790592.00,EUR
2008-03-29T00:00:00Z,10-21-23-29-31-37,1,,61100648.00,EUR
2008-03-26T00:00:00Z,10-17-28-29-34-36,,,25439610.00,EUR
2008-03-22T00:00:00Z,6-11-31-34-42-43,.,,57593512.00,EUR
2008-03-19T00:00:00Z,4-21-22-34-43-48,/,,24871910.00,EUR
2008-03-15T00:00:00Z,5-7-26-33-40-42,&,,59412132.00,EUR
2008-03-12T00:00:00Z,2-9-22-24-37-44,,,25887552.00,EUR
2008-03-08T00:00:00Z,6-9-12-22-35-37,,,57348948.00,EUR
2008-03-05T00:00:00Z,6-12-16-18-34-44,,,26272988.00,EUR
2008-03-01T00:00:00Z,4-5-19-20-22-39,(,,58120360.00,EUR
2008-02-27T00:00:00Z,9-18-21-34-36-39,/, ,26991236.00,EUR
2008-02-23T00:00:00Z,1-12-13-39-40-44,,,58239108.00,EUR
2008-02-20T00:00:00Z,1-18-22-23-37-42,.,,25146528.00,EUR
2008-02-16T00:00:00Z,6-7-11-22-43-44,,,59410704.00,EUR
2008-02-13T00:00:00Z,1-7-20-25-33-42,, ,26580168.00,EUR
2008-02-09T00:00:00Z,1-10-13-25-27-45,"	",,72243000.00,EUR
2008-02-06T00:00:00Z,4-6-25-26-41-49," ","	",36082424.00,EUR
2008-02-02T00:00:00Z,6-9-14-27-28-39,,,66545488.00,EUR
2008-01-30T00:00:00Z,6-7-12-27-46-48,"	",,31325940.00,EUR
2008-01-26T00:00:00Z,4-6-10-20-26-37,',,60855408.00,EUR
2008-01-23T00:00:00Z,10-11-15-16-28-37,",",,27037108.00,EUR
2008-01-19T00:00:00Z,7-20-22-23-30-31,,,58795244.00,EUR
2008-01-16T00:00:00Z,8-16-19-27-47-48,, ,25642388.00,EUR
2008-01-12T00:00:00Z,3-4-10-11-45-47,"",,61930660.00,EUR
2008-01-09T00:00:00Z,26-28-30-38-40-41,+,,27868224.00,EUR
2008-01-05T00:00:00Z,9-10-17-33-37-45,,,59427936.00,EUR
2008-01-02T00:00:00Z,2-7-10-27-30-49,-,,26359802.00,EUR
2007-12-29T00:00:00Z,2-12-23-26-28-42,,,63643208.00,EUR
2007-12-26T00:00:00Z,12-13-17-20-31-37,"""",,37122496.00,EUR
2007-12-22T00:00:00Z,9-10-33-34-41-45,#,"	",66291112.00,EUR
2007-12-19T00:00:00Z,3-7-29-32-37-45,, ,30299540.00,EUR
2007-12-15T00:00:00Z,3-13-18-26-37-49,,,69556640.00,EUR
2007-12-12T00:00:00Z,10-13-23-34-44-46,,,34080380.00,EUR
2007-12-08T00:00:00Z,1-2-19-24-25-47,"", ,80409720.00,EUR
2007-12-05T00:00:00Z,9-10-24-28-39-42,!,,138529184.00,EUR
2007-12-01T00:00:00Z,12-21-23-29-35-41,, ,151562240.00,EUR
2007-11-28T00:00:00Z,7-8-10-16-40-49,, ,85482144.00,EUR
2007-11-24T00:00:00Z,13-14-39-42-45-49,),,99330872.00,EUR
2007-11-21T00:00:00Z,25-34-40-41-43-47,"	",,50224916.00,EUR
2007-11-17T00:00:00Z,1-9-15-26-30-42,,,78208544.00,EUR
2007-11-14T00:00:00Z,2-8-27-45-47-48,,,37187948.00,EUR
2007-11-10T00:00:00Z,1-3-5-12-15-41,"""",,67511848.00,EUR
2007-11-07T00:00:00Z,6-10-18-28-33-38,,,31081756.00,EUR
2007-11-03T00:00:00Z,2-11-13-15-21-41,"
",,61406372.00,EUR
2007-10-31T00:00:00Z,6-22-29-34-46-49,",",,26191048.00,EUR
2007-10-27T00:00:00Z,3-4-8-12-16-47,"
",,57637284.00,EUR
2007-10-24T00:00:00Z,7-14-15-20-23-46,,,23295016.00,EUR
2007-10-20T00:00:00Z,17-28-34-36-37-49,"	",,56785768.00,EUR
2007-10-17T00:00:00Z,22-26-34-42-43-46,"	","	",23785636.00,EUR
2007-10-13T00:00:00Z,3-9-10-24-41-47,,,58795876.00,EUR
2007-10-10T00:00:00Z,13-15-25-29-34-36,,,24600946.00,EUR
2007-10-06T00:00:00Z,3-6-12-25-26-45,1,,69227200.00,EUR
2007-10-03T00:00:00Z,2-14-33-42-48-49,,"	",29863652.00,EUR
2007-09-29T00:00:00Z,9-20-22-27-29-40,, ,61843568.00,EUR
2007-09-26T00:00:00Z,11-15-31-34-39-43,,,25720720.00,EUR
2007-09-22T00:00:00Z,3-6-11-34-36-41,+,,57597296.00,EUR
2007-09-19T00:00:00Z,6-14-28-32-34-40,, ,23919864.00,EUR
2007-09-15T00:00:00Z,1-21-27-28-36-49,, ,60859192.00,EUR
2007-09-12T00:00:00Z,1-28-31-36-38-49,/,,25118356.00,EUR
2007-09-08T00:00:00Z,2-14-26-27-31-34,*,,74087424.00,EUR
2007-09-05T00:00:00Z,1-9-24-30-31-48,#,,35319904.00,EUR
2007-09-01T00:00:00Z,8-26-33-41-43-45,",",,65476784.00,EUR
2007-08-29T00:00:00Z,2-7-16-20-31-43,"",,27516824.00,EUR
2007-08-25T00:00:00Z,11-22-30-44-48-49,,,58433552.00,EUR
2007-08-22T00:00:00Z,14-31-33-38-39-49,"""",,24380046.00,EUR
2007-08-18T00:00:00Z,1-8-11-23-24-45,.,,56152396.00,EUR
2007-08-15T00:00:00Z,1-13-27-28-31-37,#,,23350446.00,EUR
2007-08-11T00:00:00Z,4-6-11-17-19-42,(,,59335940.00,EUR
2007-08-08T00:00:00Z,7-13-17-24-37-44,,,24678956.00,EUR
2007-08-04T00:00:00Z,4-7-20-30-32-43,0,,56780272.00,EUR
2007-08-01T00:00:00Z,7-14-17-33-40-42,"""",,25329490.00,EUR
2007-07-28T00:00:00Z,6-8-14-18-28-33,(,"	",56520284.00,EUR
2007-07-25T00:00:00Z,13-20-23-26-35-43,"",,25534604.00,EUR
2007-07-21T00:00:00Z,4-14-20-29-36-44,&,,57635436.00,EUR
2007-07-18T00:00:00Z,4-20-24-27-36-39,!,,23836374.00,EUR
2007-07-14T00:00:00Z,3-9-10-11-23-33,,,60043272.00,EUR
2007-07-11T00:00:00Z,6-15-28-46-47-49,,,25619416.00,EUR
2007-07-07T00:00:00Z,8-11-23-25-27-34,/,,75802520.00,EUR
2007-07-04T00:00:00Z,16-20-21-24-30-38,,,37041868.00,EUR
2007-06-30T00:00:00Z,1-2-5-16-31-36,,"	",66819284.00,EUR
2007-06-27T00:00:00Z,3-4-8-10-17-34,,,30023392.00,EUR
2007-06-23T00:00:00Z,10-25-29-33-36-41,,,59421504.00,EUR
2007-06-20T00:00:00Z,3-7-11-12-17-39,$,,24876842.00,EUR
2007-06-16T00:00:00Z,2-18-26-34-39-49,"
", ,58026684.00,EUR
2007-06-13T00:00:00Z,3-6-16-23-38-45,$,,34751260.00,EUR
2007-06-09T00:00:00Z,19-22-23-31-32-42,,,63506972.00,EUR
2007-06-06T00:00:00Z,4-12-25-29-44-45,, ,28299756.00,EUR
2007-06-02T00:00:00Z,13-18-24-28-31-44,,,60256656.00,EUR
2007-05-30T00:00:00Z,14-18-23-27-34-39,$,,23496366.00,EUR
2007-05-26T00:00:00Z,1-17-25-26-41-42,,,56365160.00,EUR
2007-05-23T00:00:00Z,9-10-19-20-31-45,,,24938122.00,EUR
2007-05-19T00:00:00Z,4-7-9-21-29-34,,,57671372.00,EUR
2007-05-16T00:00:00Z,10-12-16-23-40-42,,,32241164.00,EUR
2007-05-12T00:00:00Z,17-21-22-28-31-42,,,64381584.00,EUR
2007-05-09T00:00:00Z,8-15-22-44-46-47,, ,25478932.00,EUR
2007-05-05T00:00:00Z,13-15-20-32-37-49,,,64746512.00,EUR
2007-05-02T00:00:00Z,22-23-30-34-40-48,),,22574192.00,EUR
2007-04-28T00:00:00Z,8-15-19-30-37-39,,,56433376.00,EUR
2007-04-25T00:00:00Z,7-13-34-36-42-43,,,23033514.00,EUR
2007-04-21T00:00:00Z,1-3-6-13-19-46,"	",,58530568.00,EUR
2007-04-18T00:00:00Z,14-22-31-37-39-45,(,,23607610.00,EUR
2007-04-14T00:00:00Z,34-37-41-44-45-49,,,58977236.00,EUR
2007-04-11T00:00:00Z,7-10-15-17-22-47,, ,23923572.00,EUR
2007-04-07T00:00:00Z,6-8-17-29-33-49,,"	",69117504.00,EUR
2007-04-04T00:00:00Z,3-5-7-21-31-43,,,31520616.00,EUR
2007-03-31T00:00:00Z,2-15-28-31-33-35,,,62902220.00,EUR
2007-03-28T00:00:00Z,3-11-15-26-27-41,, ,25639214.00,EUR
2007-03-24T00:00:00Z,1-24-25-28-29-32,",",,59620856.00,EUR
2007-03-21T00:00:00Z,2-3-6-11-31-33,,,24390426.00,EUR
2007-03-17T00:00:00Z,6-9-10-11-22-26,"""",,64458988.00,EUR
2007-03-14T00:00:00Z,3-5-15-22-24-37,,,26566216.00,EUR
2007-03-10T00:00:00Z,5-18-23-30-42-49,"", ,60605608.00,EUR
2007-03-07T00:00:00Z,9-17-19-24-43-49,"
",,25422164.00,EUR
2007-03-03T00:00:00Z,4-7-16-23-26-29,,"	",71193432.00,EUR
2007-02-28T00:00:00Z,13-14-26-28-31-43,,,31847406.00,EUR
2007-02-24T00:00:00Z,8-11-13-14-33-36,,,61985000.00,EUR
2007-02-21T00:00:00Z,13-14-23-38-41-43,,,25395450.00,EUR
2007-02-17T00:00:00Z,1-14-31-34-39-49,"",,58899644.00,EUR
2007-02-14T00:00:00Z,7-8-24-33-44-45,,,24093660.00,EUR
2007-02-10T00:00:00Z,4-16-20-26-32-38,,,58665592.00,EUR
2007-02-07T00:00:00Z,6-7-11-16-23-48,,,25851380.00,EUR
2007-02-03T00:00:00Z,5-18-21-27-34-36,"	",,59430136.00,EUR
2007-01-31T00:00:00Z,3-8-10-20-26-44,(,,25308784.00,EUR
2007-01-27T00:00:00Z,15-18-27-40-44-45,,,57750972.00,EUR
2007-01-24T00:00:00Z,8-10-11-33-34-42,,,24660616.00,EUR
2007-01-20T00:00:00Z,19-27-28-33-36-38,,"	",58804460.00,EUR
2007-01-17T00:00:00Z,9-12-14-27-32-46,"","	",26450660.00,EUR
2007-01-13T00:00:00Z,8-19-29-38-41-47,,"	",61867684.00,EUR
2007-01-10T00:00:00Z,4-6-27-36-37-40,,,25413672.00,EUR
2007-01-06T00:00:00Z,5-10-11-35-38-39,0,,58674568.00,EUR
2007-01-03T00:00:00Z,2-4-30-35-36-45,,,25647940.00,EUR
2006-12-30T00:00:00Z,1-16-23-39-44-47,"","	",65504680.00,EUR
2006-12-27T00:00:00Z,9-13-15-26-38-43,,,25896820.00,EUR
2006-12-23T00:00:00Z,3-11-16-36-38-41,"	",,70214480.00,EUR
2006-12-20T00:00:00Z,4-10-29-44-46-49,$,,26759180.00,EUR
2006-12-16T00:00:00Z,4-19-23-31-48-49,, ,69844112.00,EUR
2006-12-13T00:00:00Z,5-6-18-20-22-45,,,30812052.00,EUR
2006-12-09T00:00:00Z,7-12-24-26-33-34,&,,64015652.00,EUR
2006-12-06T00:00:00Z,2-3-6-23-35-39,,,26710944.00,EUR
2006-12-02T00:00:00Z,4-9-17-42-44-45,,,62859188.00,EUR
2006-11-29T00:00:00Z,2-13-20-28-42-45,,,24863524.00,EUR
2006-11-25T00:00:00Z,27-33-34-41-42-49,,"	",58318176.00,EUR
2006-11-22T00:00:00Z,12-22-29-33-34-42,,,26454594.00,EUR
2006-11-18T00:00:00Z,1-2-8-28-38-43,,,59346448.00,EUR
2006-11-15T00:00:00Z,2-7-21-26-27-49,0,,26047562.00,EUR
2006-11-11T00:00:00Z,1-13-19-28-47-49," ",,60431964.00,EUR
2006-11-08T00:00:00Z,6-10-15-20-27-37,),,24937460.00,EUR
2006-11-04T00:00:00Z,6-14-28-31-39-46,,,70787552.00,EUR
2006-11-01T00:00:00Z,10-14-23-40-42-48,",", ,26506548.00,EUR
2006-10-28T00:00:00Z,1-7-30-44-48-49,, ,61232524.00,EUR
2006-10-25T00:00:00Z,11-12-30-32-33-46,,,25200176.00,EUR
2006-10-21T00:00:00Z,1-17-21-24-39-47,,,63191532.00,EUR
2006-10-18T00:00:00Z,1-8-25-36-37-40,,,31557618.00,EUR
2006-10-14T00:00:00Z,6-7-30-33-34-39,",",,65351268.00,EUR
2006-10-11T00:00:00Z,19-26-30-40-43-45,,,32943998.00,EUR
2006-10-07T00:00:00Z,28-30-31-34-41-48,,,148259680.00,EUR
2006-10-04T00:00:00Z,6-8-12-33-38-42,-,,77273136.00,EUR
2006-09-30T00:00:00Z,10-17-27-35-42-46,,,95693984.00,EUR
2006-09-27T00:00:00Z,13-20-27-33-38-45,,,47417620.00,EUR
2006-09-23T00:00:00Z,3-14-31-35-38-48,+,,76900904.00,EUR
2006-09-20T00:00:00Z,1-3-15-22-24-36,,,36882784.00,EUR
2006-09-16T00:00:00Z,5-7-9-16-17-47,$,,71463784.00,EUR
2006-09-13T00:00:00Z,10-14-17-22-31-39,,,30099806.00,EUR
2006-09-09T00:00:00Z,2-13-23-42-43-47,(,,61937608.00,EUR
2006-09-06T00:00:00Z,3-5-25-38-39-40,,,25387088.00,EUR
2006-09-02T00:00:00Z,6-34-36-38-46-48,1, ,59145008.00,EUR
2006-08-30T00:00:00Z,21-22-25-37-45-48,1,,23304448.00,EUR
2006-08-26T00:00:00Z,1-4-20-24-25-39,,,59812780.00,EUR
2006-08-23T00:00:00Z,2-9-12-28-30-38,, ,24069620.00,EUR
2006-08-19T00:00:00Z,4-5-8-24-33-43,,,57513240.00,EUR
2006-08-16T00:00:00Z,2-19-30-32-41-48,$,,24377756.00,EUR
2006-08-12T00:00:00Z,1-5-14-32-42-48,,,58188836.00,EUR
2006-08-09T00:00:00Z,4-29-30-33-36-39,,,23914998.00,EUR
2006-08-05T00:00:00Z,1-7-9-12-43-46,,,61688952.00,EUR
2006-08-02T00:00:00Z,16-20-23-28-40-43,,,25584786.00,EUR
2006-07-29T00:00:00Z,13-17-21-25-34-48,",", ,59097256.00,EUR
2006-07-26T00:00:00Z,4-11-18-20-30-49,,,28161398.00,EUR
2006-07-22T00:00:00Z,3-5-25-31-37-41,,,60798148.00,EUR
2006-07-19T00:00:00Z,5-25-31-44-46-47,-, ,25236510.00,EUR
2006-07-15T00:00:00Z,5-25-28-30-40-41,, ,61751132.00,EUR
2006-07-12T00:00:00Z,6-22-27-34-35-43,&,,45692440.00,EUR
2006-07-08T00:00:00Z,9-24-28-30-31-49,0,,77290152.00,EUR
2006-07-05T00:00:00Z,7-10-19-32-34-41,(,"	",34779484.00,EUR
2006-07-01T00:00:00Z,6-12-18-25-27-35,,,68883984.00,EUR
2006-06-28T00:00:00Z,4-6-8-14-41-42,,,30640048.00,EUR
2006-06-24T00:00:00Z,5-13-22-30-47-48,,,61234336.00,EUR
2006-06-21T00:00:00Z,18-19-34-43-45-48,%,,24164600.00,EUR
2006-06-17T00:00:00Z,10-31-40-41-45-49,%,"	",58309348.00,EUR
2006-06-14T00:00:00Z,5-7-12-17-29-45,"	",,22941728.00,EUR
2006-06-10T00:00:00Z,13-19-20-25-29-44,,,58651712.00,EUR
2006-06-07T00:00:00Z,1-7-23-29-34-45,"
",,23253392.00,EUR
2006-06-03T00:00:00Z,1-3-10-17-24-49,,,66471000.00,EUR
2006-05-31T00:00:00Z,11-26-33-45-48-49,.,,25281788.00,EUR
2006-05-27T00:00:00Z,14-22-29-30-35-43,,,60202844.00,EUR
2006-05-24T00:00:00Z,2-17-21-31-45-47,),,23332916.00,EUR
2006-05-20T00:00:00Z,10-19-25-40-42-49,,,59822056.00,EUR
2006-05-17T00:00:00Z,1-22-31-35-40-45,,,23140734.00,EUR
2006-05-13T00:00:00Z,9-12-26-27-40-45,,,60402376.00,EUR
2006-05-10T00:00:00Z,6-24-33-35-39-47,,,23553846.00,EUR
2006-05-06T00:00:00Z,5-15-26-28-31-37,,,73845632.00,EUR
2006-05-03T00:00:00Z,5-10-18-23-35-44,"
",,23282064.00,EUR
2006-04-29T00:00:00Z,12-22-25-37-38-48,#,,62265496.00,EUR
2006-04-26T00:00:00Z,12-16-17-31-34-43,,,23485624.00,EUR
2006-04-22T00:00:00Z,3-9-24-35-39-44,-,,60743892.00,EUR
2006-04-19T00:00:00Z,11-13-18-32-41-47,"""",,23428522.00,EUR
2006-04-15T00:00:00Z,2-4-5-8-18-40,,,63719016.00,EUR
2006-04-12T00:00:00Z,15-20-23-46-47-48,"
","	",25220582.00,EUR
2006-04-08T00:00:00Z,3-10-17-25-44-46,,,69888832.00,EUR
2006-04-05T00:00:00Z,9-21-27-30-32-46,"
",,29404726.00,EUR
2006-04-01T00:00:00Z,4-6-21-25-35-39,,,65034916.00,EUR
2006-03-29T00:00:00Z,3-10-16-17-26-30,),,25709370.00,EUR
2006-03-25T00:00:00Z,3-10-12-21-28-32,.,,61661944.00,EUR
2006-03-22T00:00:00Z,3-4-9-19-24-40,,,26328620.00,EUR
2006-03-18T00:00:00Z,5-9-17-38-43-47,",",,62750612.00,EUR
2006-03-15T00:00:00Z,1-3-9-10-14-38," ",,26353644.00,EUR
2006-03-11T00:00:00Z,3-9-12-36-46-48,-,,78219832.00,EUR
2006-03-08T00:00:00Z,4-9-15-19-30-33,,,33827468.00,EUR
2006-03-04T00:00:00Z,7-11-17-23-36-37,,,67169232.00,EUR
2006-03-01T00:00:00Z,2-19-22-37-41-48,"","	",27887932.00,EUR
2006-02-25T00:00:00Z,9-10-17-18-21-36,"""",,63504128.00,EUR
2006-02-22T00:00:00Z,6-7-14-15-30-48,"",,26334788.00,EUR
2006-02-18T00:00:00Z,4-5-6-18-21-40,"
",,68062440.00,EUR
2006-02-15T00:00:00Z,11-17-19-20-26-30,,,61091356.00,EUR
2006-02-11T00:00:00Z,1-10-14-26-45-49,,,92179048.00,EUR
2006-02-08T00:00:00Z,1-5-6-12-29-34,,,42645232.00,EUR
2006-02-04T00:00:00Z,26-27-28-35-39-43,),,76939568.00,EUR
2006-02-01T00:00:00Z,7-13-22-23-35-38,),,32855516.00,EUR
2006-01-28T00:00:00Z,5-33-37-38-40-49,,,65618028.00,EUR
2006-01-25T00:00:00Z,4-13-17-23-36-49,, ,25287072.00,EUR
2006-01-21T00:00:00Z,6-17-20-27-35-39,,,61682032.00,EUR
2006-01-18T00:00:00Z,12-13-14-18-27-44,,,23825960.00,EUR
2006-01-14T00:00:00Z,10-14-19-27-31-39,, ,63818568.00,EUR
2006-01-11T00:00:00Z,1-4-5-16-19-26,,,24151384.00,EUR
2006-01-07T00:00:00Z,3-17-19-21-26-31,"""",,64318336.00,EUR
2006-01-04T00:00:00Z,5-11-12-13-20-41,&,,25876582.00,EUR
2005-12-31T00:00:00Z,13-21-35-36-42-44,,,72506520.00,EUR
2005-12-28T00:00:00Z,7-11-36-40-41-49,"
",,25849302.00,EUR
2005-12-24T00:00:00Z,8-19-24-30-36-38,, ,69606528.00,EUR
2005-12-21T00:00:00Z,9-18-24-26-30-34,.,,25421448.00,EUR
2005-12-17T00:00:00Z,3-9-10-22-41-42,,,63613644.00,EUR
2005-12-14T00:00:00Z,16-25-39-40-41-49,"	",,29734648.00,EUR
2005-12-10T00:00:00Z,2-7-28-30-33-46,,,65937144.00,EUR
2005-12-07T00:00:00Z,7-28-29-34-35-47,"	", ,26254572.00,EUR
2005-12-03T00:00:00Z,2-6-17-36-47-49,,,65554944.00,EUR
2005-11-30T00:00:00Z,20-22-25-35-40-46,,,27573452.00,EUR
2005-11-26T00:00:00Z,5-12-21-32-34-40,,,62298460.00,EUR
2005-11-23T00:00:00Z,15-18-24-45-47-49,,,24035526.00,EUR
2005-11-19T00:00:00Z,1-4-30-38-40-49,,,64402924.00,EUR
2005-11-16T00:00:00Z,2-16-17-23-27-38,, ,26286616.00,EUR
2005-11-12T00:00:00Z,12-16-28-33-36-40,#,,63132104.00,EUR
2005-11-09T00:00:00Z,4-19-26-30-46-47,, ,31664140.00,EUR
2005-11-05T00:00:00Z,5-7-29-40-46-47,,,66979908.00,EUR
2005-11-02T00:00:00Z,13-14-16-17-25-27,, ,25614590.00,EUR
2005-10-29T00:00:00Z,2-5-11-18-30-31,-,,62389396.00,EUR
2005-10-26T00:00:00Z,9-19-21-24-34-35,,,23970282.00,EUR
2005-10-22T00:00:00Z,4-9-11-26-31-47,,,64454060.00,EUR
2005-10-19T00:00:00Z,1-23-24-26-30-35,,,24885306.00,EUR
2005-10-15T00:00:00Z,3-9-15-36-40-43,,,62103760.00,EUR
2005-10-12T00:00:00Z,2-3-10-35-36-41,,,29260348.00,EUR
2005-10-08T00:00:00Z,5-6-14-25-43-49,$,,81439336.00,EUR
2005-10-05T00:00:00Z,11-19-23-30-36-47,"	", ,25758152.00,EUR
2005-10-01T00:00:00Z,9-14-20-37-44-47,, ,63780712.00,EUR
2005-09-28T00:00:00Z,11-25-28-32-37-44,"
",,25081170.00,EUR
2005-09-24T00:00:00Z,9-23-25-26-40-48,$,"	",73440064.00,EUR
2005-09-21T00:00:00Z,14-22-28-36-38-46,',,31280204.00,EUR
2005-09-17T00:00:00Z,8-16-17-28-29-43,"","	",66041520.00,EUR
2005-09-14T00:00:00Z,10-22-26-35-41-47,,,26499186.00,EUR
2005-09-10T00:00:00Z,17-19-27-31-37-48,,,62474100.00,EUR
2005-09-07T00:00:00Z,2-6-7-20-24-33,"",,24674498.00,EUR
2005-09-03T00:00:00Z,5-20-24-41-46-49,",",,69063640.00,EUR
2005-08-31T00:00:00Z,1-8-12-15-24-29,",",,26480854.00,EUR
2005-08-27T00:00:00Z,1-9-23-38-42-47,,,63334048.00,EUR
2005-08-24T00:00:00Z,7-11-22-38-43-49,,,24956912.00,EUR
2005-08-20T00:00:00Z,1-2-17-18-22-40,",",,71076264.00,EUR
2005-08-17T00:00:00Z,9-10-16-22-23-45,, ,29734518.00,EUR
2005-08-13T00:00:00Z,10-25-26-34-35-44,-,,65276208.00,EUR
2005-08-10T00:00:00Z,8-9-16-20-35-45,,,26100108.00,EUR
2005-08-06T00:00:00Z,1-7-23-24-33-42,,,63114176.00,EUR
2005-08-03T00:00:00Z,4-7-10-12-24-33,1,,32042304.00,EUR
2005-07-30T00:00:00Z,12-19-22-42-43-45,,,66259176.00,EUR
2005-07-27T00:00:00Z,15-16-25-27-38-47,,,25505136.00,EUR
